target,cv_type,fold,method,seed,episode,f1,auc
copiapo,random,2,independent,42,0,0.8571428571428571,1.0
copiapo,random,2,independent,42,1,0.8571428571428571,1.0
copiapo,random,2,independent,42,2,0.8571428571428571,1.0
copiapo,random,2,independent,42,3,0.8571428571428571,1.0
copiapo,random,2,independent,42,4,0.8571428571428571,1.0
copiapo,random,2,independent,42,5,0.8571428571428571,1.0
copiapo,random,2,independent,42,6,0.8571428571428571,1.0
copiapo,random,2,independent,42,7,0.8571428571428571,1.0
copiapo,random,2,independent,42,8,0.8571428571428571,1.0
copiapo,random,2,independent,42,9,0.8571428571428571,1.0
copiapo,random,2,finetune,42,0,0.8571428571428571,1.0
copiapo,random,2,finetune,42,1,0.8571428571428571,1.0
copiapo,random,2,finetune,42,2,0.8571428571428571,1.0
copiapo,random,2,finetune,42,3,0.8571428571428571,1.0
copiapo,random,2,finetune,42,4,0.8571428571428571,1.0
copiapo,random,2,finetune,42,5,0.8571428571428571,1.0
copiapo,random,2,finetune,42,6,0.8571428571428571,1.0
copiapo,random,2,finetune,42,7,0.8571428571428571,1.0
copiapo,random,2,finetune,42,8,0.8571428571428571,1.0
copiapo,random,2,finetune,42,9,0.8571428571428571,1.0
copiapo,random,2,reptile,42,0,0.8571428571428571,1.0
copiapo,random,2,reptile,42,1,0.8571428571428571,1.0
copiapo,random,2,reptile,42,2,0.8571428571428571,1.0
copiapo,random,2,reptile,42,3,0.8571428571428571,1.0
copiapo,random,2,reptile,42,4,0.8571428571428571,1.0
copiapo,random,2,reptile,42,5,0.8571428571428571,1.0
copiapo,random,2,reptile,42,6,0.8571428571428571,1.0
copiapo,random,2,reptile,42,7,0.8571428571428571,1.0
copiapo,random,2,reptile,42,8,0.8571428571428571,1.0
copiapo,random,2,reptile,42,9,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,0,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,1,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,2,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,3,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,4,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,5,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,6,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,7,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,8,0.8571428571428571,1.0
copiapo,random,2,fomaml,42,9,0.8571428571428571,1.0
copiapo,random,3,independent,42,0,0.6666666666666666,1.0
copiapo,random,3,independent,42,1,0.6666666666666666,1.0
copiapo,random,3,independent,42,2,0.6666666666666666,1.0
copiapo,random,3,independent,42,3,0.6666666666666666,1.0
copiapo,random,3,independent,42,4,1.0,1.0
copiapo,random,3,independent,42,5,0.6666666666666666,1.0
copiapo,random,3,independent,42,6,1.0,1.0
copiapo,random,3,independent,42,7,1.0,1.0
copiapo,random,3,independent,42,8,1.0,1.0
copiapo,random,3,independent,42,9,1.0,1.0
copiapo,random,3,finetune,42,0,0.5,1.0
copiapo,random,3,finetune,42,1,0.5,1.0
copiapo,random,3,finetune,42,2,0.6666666666666666,1.0
copiapo,random,3,finetune,42,3,0.6666666666666666,1.0
copiapo,random,3,finetune,42,4,0.6666666666666666,1.0
copiapo,random,3,finetune,42,5,0.6666666666666666,1.0
copiapo,random,3,finetune,42,6,0.6666666666666666,1.0
copiapo,random,3,finetune,42,7,0.6666666666666666,1.0
copiapo,random,3,finetune,42,8,0.5,1.0
copiapo,random,3,finetune,42,9,0.6666666666666666,1.0
copiapo,random,3,reptile,42,0,0.6666666666666666,1.0
copiapo,random,3,reptile,42,1,0.6666666666666666,1.0
copiapo,random,3,reptile,42,2,0.6666666666666666,1.0
copiapo,random,3,reptile,42,3,0.6666666666666666,1.0
copiapo,random,3,reptile,42,4,0.4,0.8333333333333334
copiapo,random,3,reptile,42,5,0.6666666666666666,1.0
copiapo,random,3,reptile,42,6,0.6666666666666666,1.0
copiapo,random,3,reptile,42,7,0.5,1.0
copiapo,random,3,reptile,42,8,0.5,1.0
copiapo,random,3,reptile,42,9,0.6666666666666666,0.8333333333333334
copiapo,random,3,fomaml,42,0,0.6666666666666666,1.0
copiapo,random,3,fomaml,42,1,1.0,1.0
copiapo,random,3,fomaml,42,2,0.6666666666666666,1.0
copiapo,random,3,fomaml,42,3,1.0,1.0
copiapo,random,3,fomaml,42,4,0.6666666666666666,1.0
copiapo,random,3,fomaml,42,5,0.6666666666666666,1.0
copiapo,random,3,fomaml,42,6,0.6666666666666666,1.0
copiapo,random,3,fomaml,42,7,0.6666666666666666,1.0
copiapo,random,3,fomaml,42,8,1.0,1.0
copiapo,random,3,fomaml,42,9,0.6666666666666666,1.0
copiapo,random,4,independent,42,0,0.8,0.9
copiapo,random,4,independent,42,1,0.8888888888888888,0.9
copiapo,random,4,independent,42,2,0.8888888888888888,0.9
copiapo,random,4,independent,42,3,0.8,0.9
copiapo,random,4,independent,42,4,0.8,0.9
copiapo,random,4,independent,42,5,0.8,0.9
copiapo,random,4,independent,42,6,0.8,0.9
copiapo,random,4,independent,42,7,0.8,0.9
copiapo,random,4,independent,42,8,0.8,0.9
copiapo,random,4,independent,42,9,0.8,0.9
copiapo,random,4,finetune,42,0,0.8,0.9
copiapo,random,4,finetune,42,1,0.8,0.9
copiapo,random,4,finetune,42,2,0.8,0.9
copiapo,random,4,finetune,42,3,0.8,0.9
copiapo,random,4,finetune,42,4,0.8,0.9
copiapo,random,4,finetune,42,5,0.8888888888888888,0.9
copiapo,random,4,finetune,42,6,0.8,0.9
copiapo,random,4,finetune,42,7,0.8,0.9
copiapo,random,4,finetune,42,8,0.8,0.9
copiapo,random,4,finetune,42,9,0.8,0.9
copiapo,random,4,reptile,42,0,0.8,0.9
copiapo,random,4,reptile,42,1,0.8,0.9
copiapo,random,4,reptile,42,2,0.8888888888888888,0.9
copiapo,random,4,reptile,42,3,0.8,0.9
copiapo,random,4,reptile,42,4,0.8888888888888888,0.9
copiapo,random,4,reptile,42,5,0.8,0.9
copiapo,random,4,reptile,42,6,0.8,0.9
copiapo,random,4,reptile,42,7,0.8,0.9
copiapo,random,4,reptile,42,8,0.8,0.9
copiapo,random,4,reptile,42,9,0.8,0.9
copiapo,random,4,fomaml,42,0,0.8,0.9
copiapo,random,4,fomaml,42,1,0.8,0.9
copiapo,random,4,fomaml,42,2,0.8,0.9
copiapo,random,4,fomaml,42,3,0.8,0.9
copiapo,random,4,fomaml,42,4,0.8888888888888888,0.9
copiapo,random,4,fomaml,42,5,0.8,0.9
